postType,postId,title,currentScore,currentRank,event,creationDate
"Answer","28375175","R plot generates completely blank PNG","1","370","UpMod","2017-09-09 00:00:00"
"Answer","28638323","How do I write a single-file Django application?","1","370","UpMod","2017-09-01 00:00:00"
"Answer","28640486","Closing a Django FieldFile","1","370","AcceptedByOriginator","2015-05-05 00:00:00"
"Answer","28640486","Closing a Django FieldFile","1","370","UpMod","2018-02-15 00:00:00"
"Answer","30587926","Auto redirect google code to github","1","370","UpMod","2015-06-02 00:00:00"
"Answer","30677012","What will be a good minimalistic Javascript inheritance method?","1","370","UpMod","2015-06-09 00:00:00"
"Answer","31887032","Errors while building/installing C module for Python 2.7","1","370","UpMod","2015-08-29 00:00:00"
"Answer","33614574","How define column a OR column b NOT NULL?","1","370","UpMod","2015-11-09 00:00:00"
"Answer","34365898","Sinatra tries to load haml engine when I use RespondWith","1","370","UpMod","2015-12-19 00:00:00"
"Answer","34365898","Sinatra tries to load haml engine when I use RespondWith","1","370","AcceptedByOriginator","2016-02-12 00:00:00"
"Answer","35027249","In Sinatra - does anyone use test fixtures? how is your test suite set up?","1","370","UpMod","2018-01-03 00:00:00"
"Answer","35049303","How do you run tests in Sinatra?","1","370","UpMod","2019-06-06 00:00:00"
"Answer","35237232","Programmatically set DB connection priority","1","370","UpMod","2016-02-06 00:00:00"
"Question","35806272","Django query on child records without getting duplicate rows","1","370","UpMod","2016-03-05 00:00:00"
"Answer","36324380","Is it possible to host an Eclipse update site on Github?","1","370","UpMod","2016-10-12 00:00:00"
"Answer","36394001","Parsing csv file using datetime in python to identify unique dates","1","370","AcceptedByOriginator","2016-04-04 00:00:00"
"Answer","36394001","Parsing csv file using datetime in python to identify unique dates","1","370","UpMod","2016-04-18 00:00:00"
"Question","36658010","Simplify Django test set up with mock objects","1","370","UpMod","2016-04-29 00:00:00"
"Question","36658010","Simplify Django test set up with mock objects","1","370","Favorite","2016-08-31 00:00:00"
"Question","36658010","Simplify Django test set up with mock objects","1","370","Favorite","2018-04-10 00:00:00"
"Answer","36677844","My callback method is never called using an interface","1","370","UpMod","2016-04-17 00:00:00"
"Answer","36832744","Sending mail via smtplib loses time","1","370","UpMod","2016-04-25 00:00:00"
"Answer","36832744","Sending mail via smtplib loses time","1","370","AcceptedByOriginator","2016-04-25 00:00:00"
"Question","36960751","Detect horizontal scrolling in Eclipse plugin","1","370","UpMod","2016-05-27 00:00:00"
"Answer","37335566","Beautifulsoup extract string partially","1","370","UpMod","2016-05-19 00:00:00"
"Answer","37733775","How can I create plots before creating animation?","1","370","UpMod","2016-06-10 00:00:00"
"Answer","37734134","Parallel processing in Python when clearing all variables","1","370","UpMod","2016-06-17 00:00:00"
"Answer","37734134","Parallel processing in Python when clearing all variables","1","370","AcceptedByOriginator","2016-06-17 00:00:00"
"Answer","37734616","wxpython 3.0 & multiprocessing - update GUI from background process","1","370","AcceptedByOriginator","2016-06-13 00:00:00"
"Answer","37734616","wxpython 3.0 & multiprocessing - update GUI from background process","1","370","UpMod","2016-06-13 00:00:00"
"Answer","37912078","Python [float(n) for n in line.split()] over a file that contains only one column","1","370","UpMod","2016-06-20 00:00:00"
"Answer","40943269","How to trigger a function once a condition is met","1","370","UpMod","2016-12-03 00:00:00"
"Answer","40943269","How to trigger a function once a condition is met","1","370","AcceptedByOriginator","2016-12-07 00:00:00"
"Answer","40979820","Unittesting - replacing filepaths with StringIO objects","1","370","UpMod","2018-08-07 00:00:00"
"Answer","41518635","Is it possible to implement automatic error highlighting for Python?","1","370","UpMod","2018-02-06 00:00:00"
"Question","42031580","Oracle sequence not visible when created by ActiveRecord","1","370","UpMod","2017-02-03 00:00:00"
"Answer","42258363","Patching multiple ORM calls in Django","1","370","UpMod","2017-02-17 00:00:00"
"Question","42446934","mpi4py freezes when calling Merge() and Disconnect()","1","370","UpMod","2017-02-25 00:00:00"
"Answer","43243561","Why does my context manager __exit__ function run before the computation isn't finished?","1","370","UpMod","2017-04-06 00:00:00"
"Answer","43315035","Get the distro from a distutils setup call","1","370","AcceptedByOriginator","2017-04-10 00:00:00"
"Answer","43315035","Get the distro from a distutils setup call","1","370","UpMod","2017-04-10 00:00:00"
"Answer","43405373","mock requests.json after getting response python","1","370","UpMod","2017-04-15 00:00:00"
"Answer","43405373","mock requests.json after getting response python","1","370","AcceptedByOriginator","2017-04-17 00:00:00"
"Answer","43722212","How does return terminate all instances of a recursion in Python","1","370","UpMod","2017-05-01 00:00:00"
"Answer","43988229","Python - Terminate a Process started in main","1","370","UpMod","2017-06-09 00:00:00"
"Answer","43988229","Python - Terminate a Process started in main","1","370","AcceptedByOriginator","2017-06-09 00:00:00"
"Answer","45001353","Mock functions in a function dict in python","1","370","AcceptedByOriginator","2017-07-15 00:00:00"
"Answer","45001353","Mock functions in a function dict in python","1","370","UpMod","2018-01-06 00:00:00"
"Answer","45001463","Inheriting setUp method Python Unittest","1","370","UpMod","2019-05-16 00:00:00"
"Answer","46613499","docker cp from host to container is not working","1","370","UpMod","2018-10-04 00:00:00"
"Answer","46746378","How to test that class __init__ method raises exception using fixture in pytest (Python)","1","370","UpMod","2017-10-14 00:00:00"
"Answer","46746378","How to test that class __init__ method raises exception using fixture in pytest (Python)","1","370","AcceptedByOriginator","2017-10-14 00:00:00"
"Answer","46748272","How to write python unittest for function that returns huge sparse matrix","1","370","UpMod","2017-10-15 00:00:00"
"Answer","46751682","AttributeError: 'module' object has no attribute 'add'","1","370","UpMod","2018-02-06 00:00:00"
"Answer","46757849","Enforce testing order in python's unittest test suite","1","370","UpMod","2019-07-09 00:00:00"
"Answer","46859287","py.test: Mocking a datetime object that is constantly changing","1","370","UpMod","2017-10-21 00:00:00"
"Answer","46866403","Read py.test's output as object","1","370","UpMod","2017-10-21 00:00:00"
"Answer","46866534","Mocking external API for testing with Python","1","370","UpMod","2017-10-21 00:00:00"
"Answer","46881995","matplotlib.pyplot.Figure.show freezes instantly","1","370","AcceptedByOriginator","2017-10-23 00:00:00"
"Answer","46881995","matplotlib.pyplot.Figure.show freezes instantly","1","370","UpMod","2017-10-23 00:00:00"
"Answer","47048237","Python mock method attributed ""called"" is still False after method is called","1","370","UpMod","2017-11-01 00:00:00"
"Answer","47048237","Python mock method attributed ""called"" is still False after method is called","1","370","AcceptedByOriginator","2018-01-12 00:00:00"
"Answer","48179016","Control line breaks writing yaml from Python","1","370","UpMod","2018-01-10 00:00:00"
"Answer","48179016","Control line breaks writing yaml from Python","1","370","AcceptedByOriginator","2019-02-06 00:00:00"
"Answer","48257599","Lazy monkeypatch in Python","1","370","AcceptedByOriginator","2019-02-06 00:00:00"
"Answer","48257599","Lazy monkeypatch in Python","1","370","UpMod","2019-05-27 00:00:00"
"Question","48680012","Force pipenv to create a new virtualenv","1","370","Favorite","2018-11-22 00:00:00"
"Question","48680012","Force pipenv to create a new virtualenv","1","370","UpMod","2018-11-22 00:00:00"
"Question","48680012","Force pipenv to create a new virtualenv","1","370","Favorite","2019-03-18 00:00:00"
"Answer","49288182","Parent module not loaded for Cython library","1","370","UpMod","2018-03-14 00:00:00"
"Answer","49288182","Parent module not loaded for Cython library","1","370","AcceptedByOriginator","2019-02-06 00:00:00"
"Question","49703850","Random numbers in PyBee VOC","1","370","UpMod","2018-04-07 00:00:00"
"Answer","50301840","Mocking a Django Queryset in order to test a function that takes a queryset","1","370","UpMod","2019-07-24 00:00:00"
"Answer","50809464","Ubuntu 16.04, CUDA 8 - CUDA driver version is insufficient for CUDA runtime version","1","370","UpMod","2018-10-22 00:00:00"
"Answer","50829746","Managing configurations for different environments","1","370","UpMod","2019-05-18 00:00:00"
"Answer","53058233","Get current (or basic) python logging configuration as a dictionary","1","370","UpMod","2018-11-22 00:00:00"
"Answer","53074087","how can I get a query set from multiple levels of sets / foreign keys?","1","370","UpMod","2018-10-30 00:00:00"
"Answer","53074087","how can I get a query set from multiple levels of sets / foreign keys?","1","370","AcceptedByOriginator","2018-11-01 00:00:00"
"Answer","53195017","Set legend symbol opacity with matplotlib?","1","370","UpMod","2018-11-15 00:00:00"
"Answer","53486808","Python equivalent of PHP's memory_get_usage()?","1","370","UpMod","2018-12-31 00:00:00"
"Answer","53526772","How do i edit the favicon in the Browsable API in Django REST framework?","1","370","UpMod","2020-02-24 00:00:00"
"Answer","54083948","Django query datetime for objects older than 5 hours","1","370","UpMod","2020-02-06 00:00:00"
"Question","54567427","Tensorflow complains that no CUDA-capable device is detected","1","370","DownMod","2019-02-07 00:00:00"
"Question","54567427","Tensorflow complains that no CUDA-capable device is detected","1","370","DownMod","2019-02-07 00:00:00"
"Question","54567427","Tensorflow complains that no CUDA-capable device is detected","1","370","UpMod","2019-10-12 00:00:00"
"Question","54567427","Tensorflow complains that no CUDA-capable device is detected","1","370","UpMod","2019-11-30 00:00:00"
"Question","54567427","Tensorflow complains that no CUDA-capable device is detected","1","370","UpMod","2019-12-05 00:00:00"
"Question","54567427","Tensorflow complains that no CUDA-capable device is detected","1","370","Favorite","2019-12-05 00:00:00"
"Answer","55349902","change scrollTop in reactjs","1","370","UpMod","2020-02-18 00:00:00"
"Answer","55350014","Set textarea scroll from ReactJS state","1","370","UpMod","2019-03-26 00:00:00"
"Answer","55350014","Set textarea scroll from ReactJS state","1","370","AcceptedByOriginator","2019-11-28 00:00:00"
"Answer","55563614","Enable Python syntax validation/checker in ace editor","1","370","UpMod","2019-04-08 00:00:00"
"Answer","56140058","Create a symlink with setuptools","1","370","UpMod","2019-05-15 00:00:00"
"Answer","56383727","What is the best way to read config values for a python program? Is referring to an Enum class defined in another file common?","1","370","UpMod","2020-02-11 00:00:00"
"Answer","56878401","Matplotlib: Points do not show in SVG","1","370","UpMod","2019-07-04 00:00:00"
"Answer","57423709","Pytest mock an object returned via yield and check whether a method of that object is called","1","370","UpMod","2019-08-09 00:00:00"
"Answer","57423709","Pytest mock an object returned via yield and check whether a method of that object is called","1","370","AcceptedByOriginator","2019-08-09 00:00:00"
"Answer","57444524","How to save a figure in matplotlib by its variable name?","1","370","AcceptedByOriginator","2019-08-10 00:00:00"
"Answer","57444524","How to save a figure in matplotlib by its variable name?","1","370","UpMod","2019-08-10 00:00:00"
"Answer","57749942","How do I mock Python properties at an instance level?","1","370","UpMod","2019-09-03 00:00:00"
"Answer","58045997","ConfigArgParse ignores abbreviated options?","1","370","UpMod","2019-09-22 00:00:00"
"Answer","58175120","Rust package using unstable library feature 'iter_nth_back'","1","370","UpMod","2019-10-01 00:00:00"
"Answer","58175120","Rust package using unstable library feature 'iter_nth_back'","1","370","AcceptedByOriginator","2019-11-28 00:00:00"
"Answer","58386513","How do I build a mixed x axis for histogram in python?","1","370","AcceptedByOriginator","2019-10-15 00:00:00"
"Answer","58386513","How do I build a mixed x axis for histogram in python?","1","370","UpMod","2019-10-15 00:00:00"
"Answer","58568057","Python - matplotlib - setting margins","1","370","AcceptedByOriginator","2019-10-26 00:00:00"
"Answer","58568057","Python - matplotlib - setting margins","1","370","UpMod","2019-10-26 00:00:00"
"Answer","58573884","How to plot function of an array or alternative?","1","370","UpMod","2019-10-26 00:00:00"
"Answer","59241023","QFileDialog always opens behind main window","1","370","UpMod","2020-02-13 00:00:00"
"Question","60658665","Navigate to Ruby function definition in VS Code","1","370","UpMod","2020-03-12 00:00:00"
